,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
0.0,2.330546879944022,2.3374541451647,0.0007274881978492792,-0.08613492346033981,-0.016601000943762784
0.07,2.329603150448238,2.336799606383429,0.000607966284354487,-0.08494137954816347,-0.016557494640372712
0.14,2.3286594209524543,2.336145067602157,0.0004932715599739615,-0.08374783563598713,-0.016513988336982643
0.21,2.32771569145667,2.335490528820886,0.0003833630558858125,-0.08255429172381079,-0.01647048203359257
0.28,2.326771961960886,2.3348359900396143,0.00027819980326815075,-0.08136074781163444,-0.0164269757302025
0.35,2.325828232465102,2.3341814512583428,0.00017774083329908546,-0.08016720389945811,-0.01638346942681243
0.42,2.324884502969318,2.3335269124770712,8.194517715672748e-05,-0.07897365998728176,-0.016339963123422358
0.49,2.3239407734735336,2.3328723736957997,-9.228133980813742e-06,-0.07778011607510542,-0.01629645682003229
0.56,2.3229970439777494,2.3322178349145277,-9.582006893542754e-05,-0.07658657216292908,-0.016252950516642217
0.63,2.3220533144819653,2.331563296133256,-0.00017787159652900392,-0.07539302825075274,-0.01620944421325215
0.7,2.3211095849861816,2.3309087573519855,-0.0002554236855834326,-0.07419948433857639,-0.016165937909862073
0.77,2.3201658554903974,2.3302542185707136,-0.0003285173049206038,-0.07300594042640005,-0.016122431606472008
0.84,2.3192221259946133,2.329599679789442,-0.0003971934233624075,-0.0718123965142237,-0.016078925303081932
0.91,2.3182783964988296,2.3289451410081705,-0.00046149300973073314,-0.07061885260204737,-0.016035418999691867
0.98,2.3173346670030455,2.328290602226899,-0.0005214570328474707,-0.06942530868987104,-0.01599191269630179
1.05,2.316390937507261,2.327636063445627,-0.0005771264615345106,-0.06823176477769469,-0.015948406392911722
1.12,2.3154472080114767,2.326981524664356,-0.0006285422646137423,-0.06703822086551833,-0.01590490008952165
1.19,2.314503478515693,2.3263269858830844,-0.0006757454109070555,-0.065844676953342,-0.01586139378613158
1.26,2.313559749019909,2.325672447101813,-0.0007187768692363402,-0.06465113304116567,-0.015817887482741506
1.33,2.3126160195241248,2.325017908320542,-0.0007576776084234865,-0.06345758912898931,-0.01577438117935144
1.4,2.3116722900283406,2.32436336953927,-0.0007924885972903843,-0.06226404521681299,-0.01573087487596137
1.47,2.3107285605325565,2.3237088307579983,-0.0008232508046589239,-0.061070501304636635,-0.015687368572571296
1.54,2.3097848310367723,2.3230542919767267,-0.0008500051993509935,-0.059876957392460295,-0.015643862269181227
1.61,2.3088411015409886,2.3223997531954557,-0.0008727927501884852,-0.05868341348028394,-0.015600355965791155
1.68,2.307897372045204,2.3217452144141837,-0.0008916544259932866,-0.057489869568107616,-0.015556849662401085
1.75,2.3069536425494204,2.321090675632912,-0.0009066311955872897,-0.05629632565593127,-0.015513343359011013
1.82,2.306009913053636,2.320436136851641,-0.0009177640277923837,-0.05510278174375492,-0.015469837055620942
1.89,2.3050661835578516,2.319781598070369,-0.0009250938914304569,-0.05390923783157859,-0.015426330752230872
1.96,2.3041224540620684,2.319127059289098,-0.0009286617553234016,-0.05271569391940226,-0.015382824448840801
2.03,2.3031787245662843,2.3184725205078265,-0.0009285085882931069,-0.0515221500072259,-0.015339318145450729
2.1,2.3022349950705,2.317817981726555,-0.0009246753591614621,-0.050328606095049556,-0.015295811842060658
2.17,2.301291265574716,2.3171634429452834,-0.0009172030367503574,-0.049135062182873224,-0.01525230553867059
2.24,2.300347536078932,2.316508904164012,-0.0009061325898816829,-0.04794151827069688,-0.015208799235280518
2.31,2.2994038065831477,2.31585436538274,-0.0008915049873773278,-0.046747974358520544,-0.015165292931890447
2.38,2.298460077087363,2.315199826601469,-0.0008733611980591826,-0.045554430446344205,-0.015121786628500377
2.45,2.2975163475915794,2.3145452878201973,-0.0008517421907491371,-0.04436088653416785,-0.015078280325110304
2.52,2.2965726180957953,2.3138907490389258,-0.0008266889342690808,-0.04316734262199151,-0.015034774021720234
2.59,2.295628888600011,2.3132362102576542,-0.0007982423974409042,-0.04197379870981517,-0.014991267718330164
2.66,2.294685159104227,2.3125816714763827,-0.0007664435490864969,-0.04078025479763883,-0.014947761414940091
2.73,2.2937414296084433,2.311927132695111,-0.0007313333580277496,-0.0395867108854625,-0.014904255111550021
2.8,2.292797700112659,2.3112725939138397,-0.0006929527930865506,-0.03839316697328615,-0.01486074880815995
2.87,2.291853970616875,2.3106180551325686,-0.0006513428230847908,-0.037199623061109806,-0.01481724250476988
2.94,2.290910241121091,2.3099635163512966,-0.00060654441684436,-0.036006079148933466,-0.014773736201379808
3.01,2.2899665116253067,2.309308977570025,-0.000558598543187148,-0.034812535236757126,-0.014730229897989736
3.08,2.2890227821295226,2.3086544387887535,-0.0005075461709350436,-0.03361899132458079,-0.014686723594599667
3.15,2.2880790526337385,2.307999900007482,-0.000453428268909939,-0.032425447412404454,-0.014643217291209598
3.22,2.2871353231379543,2.3073453612262105,-0.00039628580593372234,-0.0312319035002281,-0.014599710987819526
3.29,2.28619159364217,2.306690822444939,-0.0003361597508282837,-0.030038359588051764,-0.014556204684429455
3.36,2.2852478641463865,2.306036283663668,-0.0002730910724155133,-0.028844815675875417,-0.014512698381039383
3.43,2.2843041346506023,2.3053817448823963,-0.00020712073951730133,-0.027651271763699078,-0.014469192077649313
3.5,2.283360405154818,2.3047272061011244,-0.00013828972095553696,-0.026457727851522738,-0.014425685774259242
3.57,2.2824166756590336,2.304072667319853,-6.663898555211089e-05,-0.0252641839393464,-0.014382179470869172
3.64,2.28147294616325,2.3034181285385813,7.790497871088942e-06,-0.02407064002717005,-0.0143386731674791
3.71,2.2805292166674658,2.30276358975731,8.495776049216933e-05,-0.022877096114993712,-0.01429516686408903
3.78,2.2795854871716816,2.3021090509760382,0.00016482183348924317,-0.021683552202817372,-0.014251660560698959
3.85,2.2786417576758975,2.301454512194767,0.0002473417480404203,-0.02049000829064103,-0.014208154257308887
3.92,2.277698028180114,2.3007999734134956,0.0003324765353238075,-0.01929646437846469,-0.014164647953918818
3.99,2.2767542986843297,2.300145434632224,0.00042018522651751975,-0.018102920466288343,-0.014121141650528747
4.06,2.275810569188545,2.299490895850952,0.0005104268527996649,-0.01690937655411201,-0.014077635347138675
4.13,2.274866839692761,2.2988363570696806,0.0006031604453483544,-0.015715832641935663,-0.014034129043748605
4.2,2.273923110196977,2.298181818288409,0.0006983450353416942,-0.01452228872975932,-0.013990622740358534
4.27,2.272979380701193,2.297527279507138,0.000795939653957798,-0.013328744817582987,-0.013947116436968464
4.34,2.2720356512054094,2.2968727407258664,0.0008959033323747758,-0.01213520090540664,-0.013903610133578392
4.41,2.271091921709625,2.296218201944595,0.0009981951017707374,-0.010941656993230294,-0.013860103830188321
4.48,2.270148192213841,2.2955636631633234,0.0011027739933237933,-0.009748113081053951,-0.013816597526798249
4.55,2.269204462718057,2.294909124382052,0.00120959903821205,-0.008554569168877615,-0.013773091223408179
4.62,2.268260733222273,2.2942545856007808,0.001318629267613623,-0.007361025256701275,-0.013729584920018106
4.69,2.2673170037264887,2.293600046819509,0.0014298237127066227,-0.006167481344524925,-0.013686078616628038
4.76,2.2663732742307046,2.2929455080382373,0.0015431414046691515,-0.004973937432348596,-0.013642572313237964
4.83,2.2654295447349204,2.2922909692569657,0.0016585413746793265,-0.0037803935201722455,-0.013599066009847895
4.9,2.2644858152391363,2.291636430475694,0.0017759826539152578,-0.002586849607995899,-0.013555559706457823
4.97,2.263542085743352,2.2909818916944227,0.0018954242735550512,-0.001393305695819573,-0.013512053403067756
5.04,2.262598356247568,2.290327352913151,0.002016825264776819,-0.00019976178364322292,-0.013468547099677684
5.11,2.261654626751784,2.2896728141318796,0.002140144658758671,0.0009937821285331237,-0.013425040796287613
5.18,2.260710897256,2.2890182753506085,0.002265341486678719,0.0021873260407094496,-0.013381534492897543
5.25,2.2597671677602156,2.2883637365693366,0.002392374779715072,0.0033808699528857997,-0.01333802818950747
5.32,2.258823438264432,2.287709197788065,0.002521203569045839,0.004574413865062146,-0.0132945218861174
5.39,2.2578797087686477,2.2870546590067935,0.0026517868858491316,0.005767957777238472,-0.01325101558272733
5.46,2.2569359792728636,2.2864001202255224,0.002784083761303062,0.006961501689414822,-0.013207509279337257
5.53,2.25599224977708,2.285745581444251,0.002918053226585736,0.008155045601591169,-0.013164002975947187
5.6,2.2550485202812958,2.2850910426629794,0.0030536543128752633,0.009348589513767498,-0.013120496672557118
5.67,2.2541047907855116,2.2844365038817074,0.0031908460513497584,0.010542133425943848,-0.013076990369167048
5.74,2.2531610612897275,2.2837819651004363,0.0033295874731873306,0.011735677338120191,-0.013033484065776976
5.81,2.252217331793943,2.2831274263191643,0.0034698376095660855,0.01292922125029652,-0.012989977762386905
5.88,2.2512736022981588,2.282472887537893,0.0036115554916641398,0.014122765162472871,-0.012946471458996835
5.95,2.250329872802375,2.2818183487566213,0.0037547001506595965,0.015316309074649216,-0.012902965155606762
6.02,2.249386143306591,2.28116380997535,0.0038992306177305694,0.016509852986825547,-0.012859458852216692
6.09,2.248442413810807,2.2805092711940786,0.004045105924055171,0.017703396899001897,-0.01281595254882662
6.16,2.2474986843150226,2.279854732412807,0.004192285100811509,0.018896940811178244,-0.01277244624543655
6.23,2.246554954819239,2.2792001936315356,0.004340727179177692,0.020090484723354583,-0.012728939942046477
6.3,2.245611225323455,2.278545654850264,0.004490391190331831,0.02128402863553092,-0.012685433638656408
6.37,2.2446674958276707,2.277891116068992,0.004641236165452039,0.022477572547707266,-0.012641927335266335
6.44,2.2437237663318865,2.277236577287721,0.004793221135716423,0.02367111645988361,-0.012598421031876266
6.51,2.2427800368361024,2.276582038506449,0.004946305132303093,0.02486466037205994,-0.012554914728486194
6.58,2.2418363073403182,2.275927499725178,0.005100447186390161,0.026058204284236285,-0.012511408425096125
6.65,2.240892577844534,2.2752729609439064,0.005255606329155737,0.027251748196412635,-0.012467902121706051
6.72,2.23994884834875,2.274618422162635,0.005411741591777928,0.028445292108588965,-0.012424395818315984
6.79,2.2390051188529663,2.2739638833813633,0.00556881200543485,0.029638836020765308,-0.012380889514925913
6.86,2.2380613893571817,2.273309344600092,0.005726776601304606,0.030832379932941655,-0.012337383211535841
6.93,2.237117659861398,2.2726548058188203,0.005885594410565311,0.03202592384511799,-0.01229387690814577
7.0,2.236173930365614,2.2720002670375488,0.006045224464395071,0.033219467757294334,-0.0122503706047557
7.07,2.2352302008698297,2.271345728256277,0.006205625793972006,0.03441301166947068,-0.012206864301365628
7.14,2.2342864713740456,2.2706911894750057,0.006366757430474212,0.03560655558164701,-0.012163357997975558
7.21,2.2333427418782614,2.2700366506937346,0.006528578405079811,0.03680009949382336,-0.012119851694585487
7.28,2.2323990123824773,2.2693821119124626,0.006691047748966904,0.04112879804932376,-0.012076345391195417
7.35,2.231455282886693,2.268727573131191,0.006854124493313608,0.045457496604824114,-0.012032839087805346
7.42,2.230511553390909,2.2680730343499196,0.007017767669298031,0.04978619516032452,-0.011989332784415276
7.49,2.2295678238951253,2.267418495568648,0.007181936308098281,0.054114893715824924,-0.011945826481025205
7.56,2.2286240943993407,2.2667639567873765,0.007346589440892467,0.05844359227132528,-0.011902320177635132
7.63,2.227680364903557,2.266109418006105,0.007511686098858705,0.06277229082682567,-0.011858813874245063
7.7,2.226736635407773,2.2654548792248335,0.007677185313175102,0.06710098938232609,-0.01181530757085499
7.77,2.2257929059119888,2.2648003404435624,0.007843046115019767,0.07142968793782642,-0.01177180126746492
7.84,2.224849176416205,2.2641458016622904,0.00800922753557081,0.07575838649332683,-0.011728294964074848
7.91,2.2239054469204205,2.263491262881019,0.008175688606006348,0.08008708504882724,-0.01168478866068478
7.98,2.2229617174246368,2.2628367240997473,0.008342388357504482,0.08441578360432764,-0.011641282357294707
8.05,2.2220179879288526,2.2621821853184763,0.008509285821243329,0.08874448215982805,-0.011597776053904637
8.12,2.2210742584330685,2.2615276465372047,0.008676340028400986,0.09307318071532836,-0.011554269750514564
8.19,2.2201305289372844,2.260873107755933,0.00884351001015558,0.09740187927082875,-0.011510763447124496
8.26,2.2191867994415,2.2602185689746617,0.009010754797685209,0.10173057782632916,-0.011467257143734422
8.33,2.218243069945716,2.25956403019339,0.009178033422167994,0.10605927638182956,-0.011423750840344353
8.4,2.217299340449932,2.258909491412118,0.009345304914782037,0.11038797493732996,-0.01138024453695428
8.47,2.216355610954148,2.2582549526308466,0.009512528306705448,0.11471667349283036,-0.01133673823356421
8.54,2.2154118814583637,2.2576004138495755,0.009679662629116341,0.11904537204833067,-0.011293231930174142
8.61,2.21446815196258,2.256945875068304,0.009846666913192824,0.12337407060383107,-0.011249725626784071
8.68,2.213524422466796,2.2562913362870325,0.010013500190113009,0.12770276915933146,-0.011206219323393999
8.75,2.2125806929710117,2.255636797505761,0.010180121491055,0.13203146771483187,-0.011162713020003929
8.82,2.2116369634752275,2.2549822587244894,0.010346489847196915,0.1363601662703323,-0.011119206716613858
8.89,2.2106932339794434,2.254327719943218,0.010512564289716865,0.14068886482583268,-0.011075700413223788
8.96,2.2097495044836593,2.2536731811619464,0.01067830384979295,0.1450175633813331,-0.011032194109833715
9.03,2.208805774987875,2.253018642380675,0.010843667558603285,0.1493462619368334,-0.010988687806443647
9.1,2.207862045492091,2.2523641035994033,0.011008614447325983,0.15367496049233378,-0.010945181503053576
9.17,2.2069183159963073,2.251709564818132,0.011173103547139157,0.1580036590478342,-0.010901675199663502
9.24,2.205974586500523,2.2510550260368603,0.011337093889220908,0.16233235760333461,-0.010858168896273434
9.31,2.205030857004739,2.2504004872555887,0.011500544504749351,0.16666105615883497,-0.010814662592883361
9.38,2.204087127508955,2.2497459484743176,0.011663414424902593,0.17098975471433542,-0.010771156289493291
9.45,2.2031433980131707,2.2490914096930457,0.011825662680858747,0.1753184532698357,-0.010727649986103219
9.52,2.2021996685173866,2.248436870911774,0.01198724830379593,0.1796471518253361,-0.01068414368271315
9.59,2.2012559390216024,2.2477823321305026,0.01214813032489224,0.18397585038083653,-0.010640637379323078
9.66,2.2003122095258183,2.247127793349231,0.012308267775325794,0.18830454893633689,-0.010597131075933007
9.73,2.1993684800300346,2.2464732545679595,0.012467619686274701,0.19263324749183733,-0.010553624772542935
9.8,2.1984247505342505,2.2458187157866885,0.012626145088917068,0.19696194604733772,-0.010510118469152866
9.87,2.1974810210384663,2.245164177005417,0.012783803014431003,0.20129064460283802,-0.010466612165762793
9.94,2.196537291542682,2.2445096382241454,0.012940552493994624,0.2056193431583384,-0.010423105862372724
10.01,2.195593562046898,2.2438550994428734,0.013096352558786039,0.20994804171383882,-0.010379599558982652
10.08,2.194649832551114,2.243200560661602,0.013251162239983358,0.21427674026933924,-0.010336093255592581
10.15,2.1937061030553298,2.2425460218803304,0.01340494056876469,0.21860543882483963,-0.010292586952202509
10.22,2.1927623735595456,2.241891483099059,0.013557646576308143,0.22293413738034007,-0.01024908064881244
10.29,2.191818644063762,2.2412369443177877,0.01370923929379183,0.22726283593584035,-0.010205574345422372
10.36,2.190874914567978,2.240582405536516,0.013859677752393858,0.23159153449134073,-0.0101620680420323
10.43,2.1899311850721936,2.2399278667552447,0.014008920983292344,0.23592023304684112,-0.010118561738642229
10.5,2.1889874555764095,2.239273327973973,0.01415692801766539,0.24024893160234156,-0.010075055435252158
10.57,2.1880437260806254,2.2386187891927016,0.01430365788669111,0.24457763015784195,-0.010031549131862086
10.64,2.187099996584841,2.23796425041143,0.014449069621547617,0.24890632871334234,-0.009988042828472014
10.71,2.186156267089057,2.2373097116301586,0.014593122253413018,0.2532350272688428,-0.009944536525081945
10.78,2.185212537593273,2.236655172848887,0.014735774813465413,0.25756372582434306,-0.009901030221691873
10.85,2.184268808097489,2.2360006340676155,0.014876986332882931,0.26189242437984345,-0.009857523918301804
10.92,2.183325078601705,2.235346095286344,0.015016715842843673,0.2662211229353439,-0.009814017614911732
10.99,2.182381349105921,2.2346915565050725,0.015154922374525748,0.2705498214908442,-0.009770511311521662
11.06,2.181437619610137,2.234037017723801,0.015291564959107265,0.27487852004634467,-0.00972700500813159
11.13,2.1804938901143527,2.2333824789425294,0.01542660262776634,0.2792072186018451,-0.00968349870474152
11.2,2.1795501606185685,2.232727940161258,0.015559994411681072,0.2835359171573454,-0.009639992401351449
11.27,2.1786064311227844,2.2320734013799863,0.015691699342029585,0.28786461571284583,-0.009596486097961378
11.34,2.1776627016270003,2.231418862598715,0.015821676449989986,0.29219331426834616,-0.009552979794571306
11.41,2.176718972131216,2.2307643238174433,0.01594988476674038,0.2965220128238466,-0.009509473491181237
11.48,2.1757752426354324,2.2301097850361717,0.016076283323458878,0.300850711379347,-0.009465967187791163
11.55,2.1748315131396483,2.2294552462549007,0.01620083115132359,0.3051794099348474,-0.009422460884401095
11.62,2.173887783643864,2.228800707473629,0.016323487281512627,0.3095081084903477,-0.009378954581011022
11.69,2.17294405414808,2.2281461686923576,0.0164442107452041,0.3138368070458481,-0.009335448277620952
11.76,2.172000324652296,2.2274916299110856,0.01656296057357612,0.3181655056013485,-0.00929194197423088
11.83,2.1710565951565117,2.226837091129814,0.01667969579780679,0.32249420415684893,-0.009248435670840811
11.9,2.1701128656607276,2.2261825523485426,0.01679437544907423,0.3268229027123494,-0.009204929367450739
11.97,2.1691691361649434,2.225528013567271,0.016906958558556548,0.3311516012678497,-0.009161423064060667
12.04,2.1682254066691597,2.2248734747859995,0.01701740415743185,0.33548029982335004,-0.0091179167606706
12.11,2.1672816771733756,2.2242189360047284,0.01712567127687825,0.33980899837885037,-0.009074410457280527
12.18,2.1663379476775915,2.223564397223457,0.017231718948073856,0.3441376969343508,-0.009030904153890457
12.25,2.1653942181818073,2.2229098584421854,0.017335506202196777,0.34846639548985126,-0.008987397850500385
12.32,2.164450488686023,2.222255319660914,0.017436992070425126,0.3527950940453516,-0.008943891547110316
12.39,2.163506759190239,2.221600780879642,0.01753613558393701,0.35712379260085203,-0.008900385243720242
12.46,2.162563029694455,2.2209462420983708,0.017632895773910542,0.3614524911563525,-0.008856878940330173
12.53,2.161619300198671,2.2202917033170992,0.017727231671523826,0.36578118971185275,-0.008813372636940103
12.6,2.1606755707028866,2.2196371645358277,0.017819102307954977,0.37010988826735314,-0.008769866333550033
12.67,2.159731841207103,2.218982625754556,0.017908466714382114,0.3744385868228536,-0.00872636003015996
12.74,2.158788111711319,2.2183280869732847,0.017995283921983334,0.3787672853783539,-0.00868285372676989
12.81,2.1578443822155347,2.217673548192013,0.018079512961936748,0.38309598393385436,-0.00863934742337982
12.88,2.1569006527197505,2.2170190094107416,0.01816111286542047,0.38742468248935474,-0.008595841119989747
12.95,2.1559569232239664,2.21636447062947,0.01824004266361261,0.391753381044855,-0.008552334816599677
13.02,2.1550131937281822,2.2157099318481985,0.018316261387691282,0.39608207960035546,-0.008508828513209608
13.09,2.154069464232398,2.215055393066927,0.01838972806883459,0.40041077815585585,-0.008465322209819534
13.16,2.153125734736614,2.2144008542856555,0.01846040173822064,0.4047394767113563,-0.008421815906429465
13.23,2.1521820052408303,2.213746315504384,0.01852824142702755,0.4090681752668567,-0.008378309603039393
13.3,2.151238275745046,2.213091776723113,0.01859320616643343,0.41339687382235707,-0.008334803299649324
13.37,2.150294546249262,2.2124372379418413,0.018655254987616388,0.4177255723778574,-0.008291296996259252
13.44,2.149350816753478,2.2117826991605694,0.018714346921754534,0.42205427093335773,-0.008247790692869184
13.51,2.1484070872576937,2.211128160379298,0.018770441000025975,0.4263829694888582,-0.008204284389479111
13.58,2.14746335776191,2.2104736215980267,0.018823496253608834,0.43071166804435856,-0.008160778086089041
13.65,2.1465196282661254,2.2098190828167548,0.018873471713681204,0.43504036659985895,-0.008117271782698969
13.72,2.1455758987703413,2.2091645440354832,0.018920326411421204,0.4393690651553594,-0.008073765479308898
13.79,2.144632169274557,2.2085100052542117,0.018964019378006944,0.4436977637108597,-0.008030259175918828
13.86,2.143688439778773,2.20785546647294,0.019004509644616537,0.4480264622663601,-0.007986752872528756
13.93,2.1427447102829893,2.207200927691669,0.019041756242428085,0.4523551608218605,-0.007943246569138687
14.0,2.1418009807872056,2.2065463889103976,0.019075718202619697,0.45668385937736095,-0.007899740265748613
14.07,2.140857251291421,2.205891850129126,0.01910635455636949,0.4610125579328613,-0.007856233962358544
14.14,2.139913521795637,2.205237311347854,0.019133624334855586,0.4653412564883617,-0.007812727658968472
14.21,2.1389697922998527,2.204582772566583,0.01915748656925606,0.4696699550438621,-0.007769221355578402
14.28,2.1380260628040686,2.2039282337853114,0.01917790029074906,0.4739986535993624,-0.007725715052188331
14.35,2.137082333308285,2.20327369500404,0.01919482453051267,0.47832735215486283,-0.007682208748798261
14.42,2.137302059496574,2.201847175717944,0.01920813602495398,0.4817154569526387,-0.007638702445408189
14.49,2.137521785684862,2.2004206564318487,0.0192173823313959,0.4851035617504146,-0.007595196142018119
14.56,2.1377415118731506,2.198994137145753,0.019222028712390322,0.4884916665481905,-0.0075516898386280475
14.63,2.1379612380614392,2.1975676178596575,0.01922154043048913,0.49187977134596633,-0.007508183535237976
14.7,2.138180964249728,2.1961410985735617,0.019215382748244213,0.4952678761437422,-0.0074646772318479075
14.77,2.138400690438016,2.194714579287466,0.01920302092820745,0.4986559809415181,-0.007421170928457836
14.84,2.138620416626305,2.1932880600013704,0.01918392023293072,0.5020440857392939,-0.007377664625067766
14.91,2.138840142814593,2.1918615407152746,0.019157545924965932,0.5054321905370699,-0.007334158321677694
14.98,2.1390598690028817,2.190435021429179,0.019123363266864948,0.5088202953348459,-0.007290652018287623
15.05,2.1392795951911703,2.1890085021430834,0.019080837521179658,0.5122084001326217,-0.007247145714897551
15.12,2.139499321379459,2.1875819828569876,0.01902943395046196,0.5155965049303974,-0.007203639411507481
15.19,2.1397190475677474,2.186155463570892,0.01896861781726372,0.5189846097281734,-0.007160133108117411
15.26,2.139938773756036,2.1847289442847964,0.018897854384136843,0.5223727145259494,-0.0071166268047273395
