,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
0.0,2.1822897297771724,2.2128425056207632,0.06364902288274692,0.2193516837449908,-0.15534675298490563
0.07,2.1833732459411332,2.213715489541869,0.061554990606902116,0.22326723611579652,-0.1546389484183398
0.14,2.184456762105094,2.214588473462975,0.05949042617341496,0.22718278848660223,-0.15393114385177395
0.21,2.185540278269055,2.2154614573840807,0.05745516720412248,0.2310983408574079,-0.15322333928520812
0.28,2.186623794433016,2.216334441305187,0.05544905132086165,0.23501389322821362,-0.1525155347186423
0.35,2.187707310596976,2.217207425226292,0.05347191614546944,0.2389294455990193,-0.15180773015207646
0.42,2.188790826760937,2.2180804091473982,0.05152359929978292,0.242844997969825,-0.15109992558551064
0.49,2.1898743429248984,2.2189533930685044,0.04960393840563905,0.2467605503406307,-0.1503921210189448
0.56,2.190957859088859,2.2198263769896105,0.0477127710848748,0.2506761027114364,-0.14968431645237895
0.63,2.1920413752528196,2.2206993609107157,0.04584993495932719,0.25459165508224213,-0.14897651188581312
0.7,2.1931248914167805,2.221572344831822,0.04401526765083321,0.2585072074530478,-0.1482687073192473
0.77,2.1942084075807413,2.2224453287529276,0.042208606781229875,0.26242275982385355,-0.14756090275268144
0.84,2.195291923744702,2.2233183126740337,0.040429789972354156,0.2663383121946592,-0.1468530981861156
0.91,2.196375439908663,2.2241912965951394,0.038678654846043076,0.27025386456546496,-0.1461452936195498
0.98,2.1974589560726234,2.225064280516245,0.03695503902413359,0.27416941693627067,-0.14543748905298398
1.05,2.1985424722365847,2.2259372644373507,0.035258780128462744,0.2780849693070764,-0.14472968448641815
1.12,2.1996259884005456,2.226810248358457,0.03358971578086751,0.28200052167788203,-0.14402187991985232
1.19,2.2007095045645064,2.2276832322795626,0.031947683603184895,0.28591607404868774,-0.14331407535328647
1.26,2.2017930207284673,2.2285562162006682,0.030332521217251877,0.28983162641949345,-0.14260627078672064
1.33,2.202876536892428,2.2294292001217744,0.0287440662449055,0.29374717879029916,-0.1418984662201548
1.4,2.203960053056389,2.23030218404288,0.027182156307982697,0.2976627311611048,-0.14119066165358896
1.47,2.20504356922035,2.231175167963986,0.025646629028320475,0.3015782835319105,-0.14048285708702313
1.54,2.2061270853843102,2.232048151885092,0.024137322027755863,0.3054938359027163,-0.1397750525204573
1.61,2.207210601548271,2.2329211358061976,0.02265407292812584,0.30940938827352193,-0.13906724795389147
1.68,2.208294117712232,2.2337941197273032,0.021196719351267403,0.3133249406443277,-0.13835944338732567
1.75,2.209377633876193,2.2346671036484094,0.01976509891901756,0.3172404930151334,-0.13765163882075981
1.82,2.210461150040153,2.235540087569515,0.018359049253213286,0.3211560453859391,-0.13694383425419399
1.89,2.211544666204114,2.2364130714906207,0.016978407975691615,0.32507159775674477,-0.13623602968762816
1.96,2.212628182368075,2.2372860554117264,0.015623012708289499,0.3289871501275505,-0.1355282251210623
2.03,2.2137116985320358,2.2381590393328326,0.014292701072843965,0.3329027024983562,-0.13482042055449647
2.1,2.2147952146959966,2.2390320232539387,0.012987310691191993,0.3368182548691619,-0.13411261598793064
2.17,2.2158787308599575,2.239905007175044,0.011706679185170588,0.3407338072399676,-0.13340481142136482
2.24,2.2169622470239183,2.24077799109615,0.01045064417661675,0.34464935961077325,-0.132697006854799
2.31,2.218045763187879,2.2416509750172557,0.009219043287367444,0.348564911981579,-0.13198920228823316
2.38,2.21912927935184,2.242523958938362,0.008011714139259727,0.35248046435238467,-0.1312813977216673
2.45,2.220212795515801,2.2433969428594676,0.006828494354130546,0.35639601672319043,-0.13057359315510148
2.52,2.2212963116797617,2.2442699267805732,0.005669221553816918,0.3603115690939961,-0.12986578858853562
2.59,2.222379827843722,2.245142910701679,0.004533733360155836,0.36422712146480185,-0.12915798402196982
2.66,2.223463344007683,2.246015894622785,0.003421867394984288,0.3681426738356075,-0.12845017945540396
2.73,2.224546860171644,2.2468888785438907,0.00233346128013929,0.3720582262064132,-0.12774237488883816
2.8,2.2256303763356047,2.2477618624649964,0.0012683526374578232,0.3759737785772189,-0.12703457032227233
2.87,2.2267138924995655,2.2486348463861026,0.00022637908877687395,0.37988933094802463,-0.1263267657557065
2.94,2.227797408663526,2.2495078303072082,-0.0007926217440665132,0.38380488331883034,-0.12561896118914068
3.01,2.228880924827487,2.250380814228314,-0.0017888122392354059,0.387720435689636,-0.12491115662257482
3.08,2.2299644409914476,2.25125379814942,-0.0027623547748927744,0.39163598806044175,-0.12420335205600899
3.15,2.2310479571554085,2.2521267820705257,-0.0037134117292016186,0.3955515404312474,-0.12349554748944316
3.22,2.2321314733193693,2.2529997659916314,-0.004642145480324947,0.39946709280205317,-0.12278774292287731
3.29,2.23321498948333,2.2538727499127376,-0.005548718406425759,0.4033826451728588,-0.1220799383563115
3.36,2.234298505647291,2.2547457338338432,-0.006433292885667057,0.40729819754366453,-0.12137213378974566
3.43,2.235382021811252,2.2556187177549494,-0.007296031296211857,0.41121374991447024,-0.12066432922317981
3.5,2.2364655379752127,2.256491701676055,-0.008137096016223167,0.41512930228527595,-0.119956524656614
3.57,2.237549054139173,2.2573646855971603,-0.00895664942386397,0.4190448546560816,-0.11924872009004817
3.64,2.238632570303134,2.2582376695182664,-0.009754853897297276,0.4229604070268873,-0.11854091552348231
3.71,2.239716086467095,2.259110653439372,-0.010531871814686096,0.42687595939769296,-0.11783311095691648
3.78,2.2407996026310557,2.2599836373604782,-0.011287865554193418,0.4307915117684987,-0.11712530639035065
3.85,2.2418831187950166,2.260856621281584,-0.012022997493982267,0.4347070641393044,-0.1164175018237848
3.92,2.2429666349589774,2.2617296052026896,-0.012737430012215618,0.43862261651011014,-0.11570969725721898
3.99,2.2440501511229383,2.2626025891237957,-0.013431325487056504,0.44253816888091585,-0.11500189269065313
4.06,2.245133667286899,2.263475573044902,-0.014104846296667905,0.44645372125172156,-0.11429408812408734
4.13,2.24621718345086,2.2643485569660076,-0.014758154819212844,0.45036927362252727,-0.11358628355752148
4.2,2.2473006996148204,2.2652215408871132,-0.015391413432854306,0.454284825993333,-0.11287847899095566
4.27,2.2483842157787812,2.266094524808219,-0.016004784515755297,0.4582003783641386,-0.11217067442438983
4.34,2.249467731942742,2.2669675087293246,-0.01659843044607884,0.46211593073494434,-0.11146286985782397
4.41,2.250551248106703,2.2678404926504308,-0.017172513601987932,0.46603148310575004,-0.11075506529125814
4.48,2.251634764270664,2.2687134765715364,-0.01772719636164555,0.46994703547655575,-0.11004726072469231
4.55,2.2527182804346246,2.269586460492642,-0.018262641103214714,0.47386258784736146,-0.10933945615812647
4.62,2.253801796598585,2.2704594444137483,-0.018779010204858435,0.47777814021816717,-0.10863165159156064
4.69,2.254885312762546,2.271332428334854,-0.019276466044739718,0.4816936925889729,-0.10792384702499482
4.76,2.255968828926507,2.2722054122559596,-0.019755171001021556,0.48560924495977853,-0.107216042458429
4.83,2.2570523450904676,2.2730783961770653,-0.020215287451866966,0.4895247973305843,-0.10650823789186317
